                               World Websites Hosting Information.  Date: October 2018,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
"                               We groups  hosting information for 9,000,000+ sites in ten  excel files with 1 million records each because the row limit in Excel is near 1 million.",,,,,,,,,,,,,,,,,,,,,,,,
                               Copyright (c) 2018 Myip.ms. Url: https://myip.ms/browse/sites,,,,,,,,,,,,,,,,,,,,,,,,
World Site Popular Rating,Wesite,Wesite IP Address,Country Hosting/IP Location,Hosting Company/IP Owner,Owner IP Range,Owner Country,Parent Hosting Company/IP Owner,Parent IP Range,Parent Country,Top Parent Hosting Company/IP Owner,Top Parent IP Range,Top Parent Country,Nameserver 1,Nameserver 1 (IP),Nameserver 2,Nameserver 2 (IP),Nameserver 3,Nameserver 3 (IP),Nameserver 4,Nameserver 4 (IP),Nameserver 5,Nameserver 5 (IP),Nameserver 6,Nameserver 6 (IP)
1,facebook.com,31.13.80.36,Ireland,Facebook,31.13.80.0 - 31.13.80.255,France,Facebook Ireland Ltd,31.13.64.0 - 31.13.127.255,Ireland, ,,,a.ns.facebook.com,69.171.239.12,b.ns.facebook.com,69.171.255.12,,,,,,,,
2,google.com,172.217.7.228,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
3,youtube.com,172.217.3.46,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
4,yahoo.com,72.30.35.9,USA,Inktomi Corporation,72.30.0.0 - 72.30.255.255,USA, ,,, ,,,ns2.yahoo.com,68.142.255.16,ns5.yahoo.com,119.160.253.83,ns3.yahoo.com,203.84.221.53,ns1.yahoo.com,68.180.131.16,ns4.yahoo.com,98.138.11.157,,
5,baidu.com,123.125.115.110,China,Baidu Inc,123.125.115.0 - 123.125.115.255,China,China Unicom Beijing Province Network,123.112.0.0 - 123.127.255.255,China, ,,,ns2.baidu.com,61.135.165.235,ns4.baidu.com,220.181.38.10,ns3.baidu.com,220.181.37.10,dns.baidu.com,202.108.22.220,ns7.baidu.com,180.76.76.92,,
6,wikipedia.org,208.80.154.224,USA,Wikimedia Foundation Inc,208.80.152.0 - 208.80.155.255,USA, ,,, ,,,ns1.wikimedia.org,208.80.153.231,ns0.wikimedia.org,208.80.154.238,ns2.wikimedia.org,91.198.174.239,,,,,,
7,live.com,204.79.197.212,USA,Microsoft Corporation,204.79.195.0 - 204.79.197.255,USA, ,,, ,,,ns1.msft.net,208.84.0.53,ns2.msft.net,208.84.2.53,ns3.msft.net,193.221.113.53,ns4.msft.net,208.76.45.53,,,,
8,twitter.com,104.244.42.65,USA,Twitter Inc,104.244.40.0 - 104.244.47.255,USA, ,,, ,,,ns4.p34.dynect.net,204.13.251.34,ns3.p34.dynect.net,208.78.71.34,ns1.p34.dynect.net,208.78.70.34,ns2.p34.dynect.net,204.13.250.34,d01-01.ns.twtrdns.net,208.78.70.34,d01-02.ns.twtrdns.net,204.13.250.34
9,qq.com,111.161.64.40,China,China Unicom Tianjin Province Network,111.160.0.0 - 111.167.255.255,China, ,,, ,,,ns1.qq.com,123.151.178.115,ns4.qq.com,125.39.247.247,ns3.qq.com,182.140.167.157,ns2.qq.com,121.51.160.46,,,,
10,amazon.com,104.93.186.116,USA,"Akamai Technologies, Inc",104.64.0.0 - 104.127.255.255,USA, ,,, ,,,pdns1.ultradns.net,204.74.108.1,pdns6.ultradns.co.uk,204.74.115.1,ns1.p31.dynect.net,208.78.70.31,ns2.p31.dynect.net,204.13.250.31,ns3.p31.dynect.net,208.78.71.31,ns4.p31.dynect.net,204.13.251.31
11,blogspot.com,172.217.7.233,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
12,linkedin.com,108.174.10.10,USA,Linkedin Corporation,108.174.0.0 - 108.174.15.255,USA, ,,, ,,,ns2.p43.dynect.net,204.13.250.43,ns4.p43.dynect.net,204.13.251.43,ns1.p43.dynect.net,208.78.70.43,ns3.p43.dynect.net,208.78.71.43,dns1.p09.nsone.net,198.51.44.9,dns4.p09.nsone.net,198.51.45.73
13,google.co.in,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
14,taobao.com,140.205.94.189,China,Zhejiang Taobao Network Co. Ltd,140.205.0.0 - 140.205.255.255,China, ,,, ,,,ns5.taobao.com,140.205.122.34,ns4.taobao.com,198.11.138.245,ns6.taobao.com,140.205.122.36,ns7.taobao.com,106.11.35.26,,,,
15,yahoo.co.jp,182.22.59.229,Japan,Yahoo Japan Corporation,182.22.0.0 - 182.22.127.255,Japan, ,,, ,,,ns01.yahoo.co.jp,118.151.254.133,ns02.yahoo.co.jp,118.151.254.149,ns11.yahoo.co.jp,124.83.255.37,ns12.yahoo.co.jp,124.83.255.101,,,,
16,sina.com.cn,36.51.254.37,China,Sina,36.51.0.0 - 36.51.255.255,China, ,,, ,,,ns1.sina.com.cn,202.106.184.166,ns3.sina.com.cn,123.125.29.99,ns2.sina.com.cn,61.172.201.254,ns4.sina.com.cn,121.14.1.22,,,,
17,google.com.hk,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
18,msn.com,204.79.197.203,USA,Microsoft Corporation,204.79.195.0 - 204.79.197.255,USA, ,,, ,,,ns1.msft.net,208.84.0.53,ns2.msft.net,208.84.2.53,ns3.msft.net,193.221.113.53,ns4.msft.net,208.76.45.53,,,,
19,google.de,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
20,bing.com,13.107.21.200,USA,Microsoft Corporation,13.64.0.0 - 13.107.255.255,USA, ,,, ,,,ns3.msedge.net,131.253.21.1,ns1.msedge.net,204.79.197.1,ns4.msedge.net,131.253.21.2,ns2.msedge.net,204.79.197.2,,,,
21,yandex.ru,5.255.255.50,Russia,Yandex Llc,5.255.192.0 - 5.255.255.255,Russia, ,,, ,,,ns2.yandex.ru,93.158.134.1,ns1.yandex.ru,213.180.193.1,ns9.z5h64q92x9.net,154.47.36.189,,,,,,
22,wordpress.com,192.0.78.9,USA,"Automattic, Inc",192.0.64.0 - 192.0.127.255,USA, ,,, ,,,ns3.wordpress.com,192.0.74.9,ns2.wordpress.com,198.181.117.9,ns1.wordpress.com,198.181.116.9,ns4.wordpress.com,192.0.75.9,,,,
23,ebay.com,66.135.209.52,USA,"Ebay, Inc",66.135.192.0 - 66.135.223.255,USA, ,,, ,,,a3.verisigndns.com,69.36.145.33,a1.verisigndns.com,209.112.113.33,a2.verisigndns.com,209.112.114.33,ns1.p47.dynect.net,208.78.70.47,ns2.p47.dynect.net,204.13.250.47,ns4.p47.dynect.net,204.13.251.47
24,babylon.com,69.175.64.72,USA,Singlehop Llc,69.175.0.0 - 69.175.127.255,USA, ,,, ,,,ns13.dnsmadeeasy.com,208.80.125.4,ns11.dnsmadeeasy.com,208.80.124.4,ns10.dnsmadeeasy.com,208.94.148.4,ns12.dnsmadeeasy.com,208.80.126.4,ns14.dnsmadeeasy.com,208.80.127.4,ns15.dnsmadeeasy.com,208.94.149.4
25,google.co.uk,172.217.7.195,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
26,google.co.jp,172.217.7.163,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
27,google.fr,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
28,163.com,157.185.167.18,USA,Quantil Networks Inc,157.185.128.0 - 157.185.191.255,USA, ,,, ,,,ns3.nease.net,220.181.36.234,ns1.nease.net,123.58.173.177,ns4.nease.net,123.125.48.245,ns5.nease.net,121.195.179.18,ns6.nease.net,52.215.24.44,ns2.166.com,123.58.173.178
29,vk.com,87.240.129.71,Russia,Vkontakte Ltd,87.240.128.0 - 87.240.159.255,Russia, ,,, ,,,ns3.vkontakte.ru,93.186.238.238,ns2.vkontakte.ru,95.213.21.21,ns1.vkontakte.ru,87.240.131.131,ns4.vkontakte.ru,87.240.136.136,,,,
30,apple.com,23.78.209.192,USA,"Akamai Technologies, Inc",23.72.0.0 - 23.79.255.255,USA, ,,, ,,,nserver6.apple.com,17.171.63.40,nserver5.apple.com,17.171.63.30,a.ns.apple.com,17.253.200.1,b.ns.apple.com,17.253.207.1,c.ns.apple.com,204.19.119.1,d.ns.apple.com,204.26.57.1
31,soso.com,118.191.216.42,China,Guangzhou Sunhongs Corp. Ltd,118.191.128.0 - 118.191.255.255,China,Beijing Cnisp Technology Co. Ltd,118.191.0.0 - 118.193.15.255,China, ,,,ns1.sogou.com,180.149.156.12,ns2.sogou.com,118.191.216.61,,,,,,,,
32,microsoft.com,23.221.201.229,USA,"Akamai Technologies, Inc",23.192.0.0 - 23.223.255.255,USA, ,,, ,,,ns1.msft.net,208.84.0.53,ns2.msft.net,208.84.2.53,ns3.msft.net,193.221.113.53,ns4.msft.net,208.76.45.53,,,,
33,weibo.com,114.134.80.162,Hong Kong,"17/f, Hutchison Telecom Tower",114.134.80.0 - 114.134.80.255,Hong Kong, ,,, ,,,ns1.sina.com.cn,202.106.184.166,ns3.sina.com.cn,123.125.29.99,ns2.sina.com.cn,61.172.201.254,ns4.sina.com.cn,121.14.1.22,ns4.sina.com,123.125.29.99,ns3.sina.com,61.172.201.254
34,mail.ru,94.100.180.200,Russia,Mail.ru Llc,94.100.176.0 - 94.100.183.255,Russia, ,,, ,,,ns1.mail.ru,217.69.139.112,ns2.mail.ru,94.100.180.138,ns3.mail.ru,185.30.176.202,,,,,,
35,google.com.br,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
36,tumblr.com,66.6.32.31,USA,"Tumblr, INC",66.6.32.0 - 66.6.47.255,USA, ,,, ,,,ns2.yahoo.com,68.142.255.16,ns1.yahoo.com,68.180.131.16,ns4.edgecastdns.net,198.7.29.6,ns1.edgecastdns.net,192.16.16.5,ns2.edgecastdns.net,192.16.16.6,ns3.edgecastdns.net,198.7.29.5
37,pinterest.com,151.101.32.84,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns1.pinterest.com,208.78.70.60,ns3.pinterest.com,208.78.71.60,ns4.pinterest.com,204.13.251.60,ns2.pinterest.com,204.13.250.60,ns8.pinterest.com,198.51.45.73,ns6.pinterest.com,198.51.45.9
38,google.es,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
39,paypal.com,23.221.201.68,USA,"Akamai Technologies, Inc",23.192.0.0 - 23.223.255.255,USA, ,,, ,,,ns1.p57.dynect.net,208.78.70.57,ns2.p57.dynect.net,204.13.250.57,pdns100.ultradns.com,156.154.64.100,pdns100.ultradns.net,156.154.65.100,,,,
40,craigslist.org,208.82.237.129,USA,"Craigslist, Inc",208.82.236.0 - 208.82.239.255,USA, ,,, ,,,ns1f.craigslist.org,208.82.238.71,ns2f.craigslist.org,208.82.238.72,ns2a.craigslist.org,208.82.237.72,ns1a.craigslist.org,208.82.237.71,,,,
41,ask.com,151.101.34.114,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,dns2.p06.nsone.net,198.51.45.6,dns3.p06.nsone.net,198.51.44.70,dns4.p06.nsone.net,198.51.45.70,dns1.p06.nsone.net,198.51.44.6,,,,
42,google.it,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
43,xhamster.com,88.208.18.30,Netherlands,Advanced Hosters B.v,88.208.16.0 - 88.208.19.255,Netherlands,Dataweb Global Group B.v,88.208.0.0 - 88.208.63.255,Netherlands, ,,,sima.ns.cloudflare.com,173.245.58.222,anuj.ns.cloudflare.com,173.245.59.65,,,,,,,,
44,google.ru,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
45,blogger.com,172.217.7.201,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
46,sohu.com,104.254.66.16,USA,"Centralcolo, LLC",104.254.64.0 - 104.254.67.255,USA, ,,, ,,,ns11.sohu.com,111.202.126.2,ns12.sohu.com,220.181.20.2,ns13.sohu.com,111.230.159.10,ns14.sohu.com,111.230.159.11,ns15.sohu.com,125.254.154.167,ns16.sohu.com,125.254.154.168
47,go.com,23.236.60.174,USA,Google Inc,23.236.48.0 - 23.236.63.255,USA, ,,, ,,,orns02.dig.com,68.71.223.15,sens01.dig.com,139.104.186.13,orns01.dig.com,68.71.223.14,sens02.dig.com,139.104.186.14,,,,
48,xvideos.com,185.88.181.2,USA,"Serverstack, Inc",185.88.180.0 - 185.88.183.255,USA, ,,, ,,,ns1.randomserver.com,69.55.48.186,ns2.randomserver.com,69.55.52.7,ns3.randomserver.com,69.55.53.25,ns4.randomserver.com,69.55.53.26,ns5.randomserver.com,69.55.52.220,ns6.randomserver.com,69.55.50.20
49,bbc.co.uk,151.101.0.81,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns4.bbc.net.uk,156.154.65.17,ns4.bbc.co.uk,156.154.67.17,ns3.bbc.co.uk,156.154.66.17,ns3.bbc.net.uk,156.154.64.17,,,,
50,avg.com,104.68.230.139,USA,"Akamai Technologies, Inc",104.64.0.0 - 104.127.255.255,USA, ,,, ,,,a11-66.akam.net,84.53.139.66,a20-66.akam.net,95.100.175.66,a13-65.akam.net,2.22.230.65,a26-67.akam.net,23.74.25.67,a6-67.akam.net,23.211.133.67,a1-182.akam.net,193.108.91.182
51,imdb.com,52.94.225.248,USA,"Amazon.com, Inc",52.84.0.0 - 52.95.255.255,USA, ,,, ,,,pdns1.ultradns.net,204.74.108.1,pdns4.ultradns.org,199.7.69.1,pdns3.ultradns.org,199.7.68.1,pdns6.ultradns.co.uk,204.74.115.1,pdns2.ultradns.net,204.74.109.1,pdns5.ultradns.info,204.74.114.1
52,fc2.com,52.33.182.156,USA,"Amazon.com, Inc",52.32.0.0 - 52.63.255.255,USA, ,,, ,,,ns-214.awsdns-26.com,205.251.192.214,ns-1834.awsdns-37.co.uk,205.251.199.42,ns-616.awsdns-13.net,205.251.194.104,ns-1489.awsdns-58.org,205.251.197.209,,,,
53,google.com.mx,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
54,ifeng.com,210.51.19.63,China,Beijing Tongtai Idc of Cnc,210.51.19.0 - 210.51.19.255,China,Beijing Tongtai Idc of China Netcom,210.51.0.0 - 210.51.19.255,China, ,,,vns1.zdnscloud.biz,203.99.23.3,dns1.zdnscloud.info,114.67.46.13,cns1.zdnscloud.net,42.62.2.24,ins1.zdnscloud.com,27.221.63.3,,,,
55,adobe.com,192.147.130.204,USA,Adobe Systems Incorporated,192.147.117.0 - 192.147.140.255,USA, ,,, ,,,adobe-dns-03.adobe.com,193.104.215.45,adobe-dns-05.adobe.com,103.43.113.56,adobe-dns-01.adobe.com,192.150.11.56,a13-65.akam.net,2.22.230.65,a10-64.akam.net,96.7.50.64,a26-66.akam.net,23.74.25.66
56,flickr.com,69.147.88.7,USA,Yahoo! Inc,69.147.64.0 - 69.147.127.255,USA, ,,, ,,,ns2.yahoo.com,68.142.255.16,ns5.yahoo.com,119.160.253.83,ns3.yahoo.com,203.84.221.53,ns1.yahoo.com,68.180.131.16,ns4.yahoo.com,98.138.11.157,,
57,www.yōukù.com,104.25.87.104,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,gina.ns.cloudflare.com,173.245.58.117,igor.ns.cloudflare.com,173.245.59.119,,,,,,,,
58,google.ca,172.217.7.163,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
59,t.co,199.16.156.11,USA,Twitter Inc,199.16.156.0 - 199.16.159.255,USA, ,,, ,,,ns4.p34.dynect.net,204.13.251.34,ns3.p34.dynect.net,208.78.71.34,ns1.p34.dynect.net,208.78.70.34,ns2.p34.dynect.net,204.13.250.34,d01-01.ns.twtrdns.net,208.78.70.34,d01-02.ns.twtrdns.net,204.13.250.34
60,tudou.com,106.11.186.1,China,Zhejiang Taobao Network Co. Ltd,106.11.0.0 - 106.11.255.255,China, ,,, ,,,dns1.youku.com,140.205.67.253,dns2.youku.com,106.11.35.17,dns3.youku.com,198.11.138.253,dns4.youku.com,140.205.122.88,,,,
61,tmall.com,140.205.94.193,China,Zhejiang Taobao Network Co. Ltd,140.205.0.0 - 140.205.255.255,China, ,,, ,,,ns5.taobao.com,140.205.122.34,ns4.taobao.com,198.11.138.245,ns6.taobao.com,140.205.122.36,ns7.taobao.com,106.11.35.26,,,,
62,conduit.com,198.49.162.233,USA,"Conduit Usa, Inc",198.49.162.0 - 198.49.162.255,USA, ,,, ,,,ns1.p23.dynect.net,208.78.70.23,ns4.p23.dynect.net,204.13.251.23,ns2.p23.dynect.net,204.13.250.23,ns3.p23.dynect.net,208.78.71.23,,,,
63,hao123.com,61.135.162.10,China,China Unicom Beijing Province Network,61.135.0.0 - 61.135.255.255,China,Asia Pacific Network Information Centre,61.0.0.0 - 61.255.255.255,USA, ,,,ns2.baidu.com,61.135.165.235,ns4.baidu.com,220.181.38.10,ns3.baidu.com,220.181.37.10,dns.baidu.com,202.108.22.220,ns1.baidu.com,202.108.22.220,ns1.hao123.com,180.76.1.26
64,odnoklassniki.ru,5.61.23.11,Russia,Odnoklassniki Co Ltd,5.61.23.0 - 5.61.23.255,Russia, ,,, ,,,ns1.ok.ru,5.61.23.9,ns2.ok.ru,217.20.156.50,ns3.ok.ru,217.20.155.93,,,,,,
